actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,37.016747,980.001,19.999947,8.000442,16.003424,14.999544,2.2651296,4.999561,19.998362,999.9795,499.9999,60.018127,39.970055,999.99915,99.999214,10.003148,67.83685,180.01233,49.99948,62.26765,449.99606,4.1969075,9000.737,23.197138,19.999096,691.5992,0.64877915,0.22586602,-0.9995785,8.000734,-0.00033231743,9.993334,4.97764
normal,normal,40.2023,980.00055,20.000252,8.001131,15.993151,14.998779,5.458563,4.9995728,20.001448,999.99164,499.9987,60.00908,40.04393,999.99963,99.99963,9.987726,66.07858,179.94046,49.999847,62.266697,449.97736,4.126248,8999.164,23.12499,19.985449,691.60004,0.6489833,0.2257849,-0.99864733,7.999851,0.00022347167,9.940374,4.9898148
normal,normal,19.958218,980.0001,19.999937,7.9999475,16.003365,15.000689,2.0138948,5.000424,19.999067,1000.0046,500.0,59.997456,41.22841,1000.00055,100.000145,9.968084,67.62553,180.01793,50.00006,62.213043,450.00226,4.413945,8999.351,23.239796,20.01961,691.5997,0.65018463,0.22492519,-1.0004934,7.999785,0.0002676685,9.999284,4.997683
compressor,normal,2.8474386,979.99774,19.999613,8.0012245,16.003853,14.997109,2.1062899,4.998982,19.998852,1000.0209,499.99988,59.971737,51.12017,999.9988,99.999344,9.983253,67.44175,179.97057,49.999664,62.032635,449.99435,4.100176,9000.38,23.327234,19.99387,691.60144,0.65161467,0.21962072,-0.9996137,7.99939,0.0025924323,9.991378,5.0125403
normal,normal,20.081781,979.9999,20.000109,8.000181,16.001076,14.999304,2.0042043,5.000271,19.999887,1000.0207,500.00067,59.979576,41.282795,1000.001,99.99933,9.999531,68.36256,180.00359,49.999367,62.220413,450.0059,4.432139,8999.961,23.254835,20.010416,691.60004,0.65064025,0.22499703,-1.0004687,7.9998617,0.00030747696,9.958518,4.9789395
combustion,normal,40.015526,980.0002,19.999245,7.999812,16.003847,15.000265,6.0254807,4.99985,19.999487,999.9993,500.00067,59.980534,39.932507,1000.0006,100.000145,10.030262,65.66257,180.03868,50.000607,62.263298,450.0079,4.354003,8999.87,23.217985,20.011744,691.59906,0.6511319,0.22600357,-0.9998305,7.999408,6.539456e-05,9.996404,5.0252523
normal,normal,20.048557,980.0001,20.000526,7.999833,16.008059,14.999949,2.002705,5.0004153,19.99882,1000.0228,500.00082,59.98297,40.005966,1000.0002,99.99939,9.993379,67.937996,180.03989,50.000217,62.221558,449.98132,4.545528,8999.942,23.261726,19.985739,691.6009,0.6513254,0.22577915,-0.9996894,7.999992,-1.4067744e-05,10.04501,5.010608
normal,normal,20.012241,980.0011,19.999582,7.9999003,15.9884405,15.000108,2.0239224,4.9997396,19.998573,999.9695,499.99966,59.991306,40.905148,1000.00006,100.00046,10.050527,67.28043,179.92398,49.999176,62.18288,449.99152,4.5462728,8998.946,23.10549,20.028063,691.5998,0.6504119,0.22433488,-0.9990025,7.999509,0.00021841086,10.031818,4.996613
normal,normal,39.106346,980.0008,19.997814,7.999469,16.001595,14.999416,2.385131,4.999079,19.999922,999.9923,500.00104,60.007942,40.093052,1000.00085,99.99993,10.043072,67.89324,180.02295,50.00065,62.279686,450.02798,4.231296,9000.212,23.217085,19.989355,691.5996,0.6499686,0.22609311,-0.99851716,8.000319,-0.00031372264,9.985549,4.969093
normal,normal,20.150703,980.0003,19.999756,8.000084,16.000711,15.000509,2.0164053,4.999595,19.99962,1000.00006,499.99933,59.989414,41.982048,1000.0007,99.99984,10.011053,68.21077,180.00658,50.00011,62.221077,449.9742,4.3503933,8999.323,23.201614,19.992662,691.5999,0.65058124,0.2250402,-1.0006648,8.000068,-2.6741182e-05,9.975818,4.987957
normal,normal,19.995686,980.00073,20.000252,8.00054,16.00077,14.999292,2.0270507,5.0003986,19.998516,1000.0036,499.99988,60.011932,40.20193,1000.0001,99.999405,9.992718,67.87583,179.99466,49.998825,62.195293,449.9841,4.581148,9000.134,23.231646,19.994064,691.60004,0.6505039,0.22525057,-1.0000367,8.000079,0.00027746416,10.030107,5.0080028
normal,normal,19.966713,980.0002,20.000036,8.000208,15.999606,14.9999695,2.0114515,5.000387,20.000612,999.9937,500.00058,59.9943,40.418697,1000.001,99.99977,10.023805,67.59232,180.00461,50.000202,62.20212,450.01086,4.5895295,8999.044,23.244001,20.006756,691.5999,0.6507439,0.22454925,-0.99978423,8.0000105,6.162445e-06,10.034023,5.0123057
normal,normal,20.049585,980.00006,19.999672,8.000091,15.988318,14.9997635,2.006328,5.000147,19.99975,1000.0019,499.9991,59.997223,40.486324,1000.0001,100.000336,9.996011,67.78627,179.93294,50.00037,62.18209,449.97662,4.3281484,9000.332,23.13703,19.990704,691.6001,0.6517006,0.22489558,-1.0013491,8.000956,0.0009153028,10.004721,4.9902687
normal,normal,19.997517,980.0005,20.000078,8.000105,16.002369,14.999092,2.0119638,5.000693,19.99936,1000.0192,500.0007,59.98572,41.274506,1000.0002,99.99902,10.003095,68.34093,180.0039,49.99943,62.208687,450.0138,4.418682,8999.858,23.222574,20.00356,691.6002,0.6499911,0.2253401,-1.0005558,8.000144,0.00036408275,9.959327,4.984284
combustion,normal,3.183847,979.9996,19.999895,7.9988966,16.000874,15.000173,2.0183113,4.9994793,19.999136,1000.00116,500.00116,59.993076,51.901455,999.9996,99.99991,9.99798,68.75187,180.00954,49.999596,62.042313,449.9729,4.2188964,9000.467,23.318527,19.980377,691.6003,0.6510356,0.22156923,-1.0004467,8.000541,0.00029089942,9.997438,4.9932966
normal,normal,3.0105627,979.99976,20.000147,7.999707,15.999134,14.999999,2.0211482,5.000762,19.999613,1000.00085,500.00006,59.99297,52.451138,999.9999,100.00005,10.0044155,68.226204,180.00424,49.99962,62.03883,450.0031,4.3188076,9000.653,23.349667,20.002167,691.5997,0.6505232,0.2202755,-0.9998673,8.000379,5.2033807e-05,9.989668,4.995683
normal,normal,20.018442,980.0007,20.00012,7.999716,15.989387,15.00033,2.0021493,5.000027,20.00049,999.99634,499.99954,60.01815,40.12279,1000.0003,100.00093,10.002134,67.49662,179.96559,49.999935,62.18247,450.01364,4.472726,8999.736,23.173317,20.004728,691.5996,0.6505775,0.22410294,-1.0001311,7.9999166,6.486557e-05,10.024599,5.0040984
bearing tube,normal,39.994995,980.0008,20.000042,7.9988475,16.000576,15.001055,5.7596245,4.999165,20.000406,1000.00073,499.9993,60.006092,40.00741,999.9994,100.00106,10.001554,66.07394,180.00185,50.00062,62.260006,449.9883,4.1369224,9001.223,23.164497,20.01461,691.6009,0.65027994,0.22642262,-1.0023341,7.999681,0.0005219084,9.953449,4.990636
normal,normal,2.8914635,980.0006,20.00025,8.000691,15.996496,14.999164,2.011326,5.0003033,19.999569,999.9845,500.00003,60.00428,49.92302,999.9999,99.99972,10.02301,69.18023,179.97488,50.000095,62.034653,450.00378,4.3666253,9000.163,23.273048,20.012728,691.6002,0.649949,0.22234085,-0.99925536,7.99922,-1.1728262e-05,9.944739,4.9713855
normal,normal,40.00782,980.0007,20.000402,7.999766,15.991122,14.999025,6.0244107,5.0009193,19.999666,1000.0002,500.00006,60.003685,39.869614,999.99945,100.00019,10.002834,65.54641,179.96074,49.998917,62.23281,449.99713,4.2004547,8999.862,23.12688,20.000204,691.5995,0.6508064,0.22557747,-0.9997548,8.000286,0.00019437156,9.967304,5.0205603
normal,normal,19.997793,980.0003,19.999538,8.000234,15.996804,14.999665,2.0101836,4.999962,19.999887,1000.0003,500.00006,59.979366,40.880066,999.99976,99.99964,10.00576,67.31356,179.97226,49.99954,62.191216,449.99866,4.4092226,8999.257,23.211592,20.006887,691.5993,0.6506904,0.22455123,-1.0001657,7.9997745,-0.0002929262,10.0396185,5.0052443
bearing tube,normal,2.9500537,980.00146,20.000927,7.999584,16.001015,14.998265,2.107935,5.001546,19.99943,1000.0093,500.00137,59.986412,51.700455,1000.00024,100.000336,10.050887,67.91306,180.02501,50.001247,62.0302,450.0067,4.19879,8999.371,23.388584,20.01463,691.60046,0.6502838,0.22019322,-1.0000875,8.000077,-0.0013106494,9.98693,5.0060687
compressor,normal,39.96918,979.9996,20.000294,8.000678,16.00488,15.000359,6.0111117,5.000175,19.998968,999.9878,500.0011,60.00081,40.017437,999.9999,100.00065,9.996726,65.703026,180.04887,49.999928,62.24975,450.0335,4.3446884,9000.726,23.216732,19.99705,691.5998,0.6506421,0.22562222,-1.0005815,7.999875,-0.00059292384,9.978721,5.013361
combustion,normal,20.049849,980.0,20.000095,8.001178,15.988052,14.999508,2.0021296,5.000012,20.000643,999.997,499.9985,60.008747,40.58345,999.9999,100.000206,9.999031,67.68659,179.91455,49.99954,62.17699,449.9971,4.292881,8998.959,23.084179,20.00951,691.5999,0.6505284,0.22467269,-1.0003041,8.000158,-0.00023690157,10.010363,5.002915
normal,normal,39.9241,979.99994,19.999561,8.000675,15.9969635,14.999716,5.9629726,4.9997597,19.99996,999.98334,499.99966,60.026043,40.020363,999.999,100.00084,10.005225,65.73923,179.98637,50.000797,62.235905,449.9448,4.3155694,8999.733,23.146456,20.013037,691.60144,0.6491512,0.2257911,-1.0002846,7.999405,-0.00022384257,9.969291,5.0251007
normal,normal,3.0422554,979.9996,20.000029,7.999732,16.002485,15.000006,2.0224817,4.999974,20.000566,999.9942,500.00092,60.009567,52.36937,1000.0003,99.99955,9.999761,68.27608,180.01414,50.00016,62.037888,449.98828,4.328055,9000.195,23.35097,19.995646,691.5999,0.6507003,0.22063303,-0.9994173,7.99938,-0.00023355254,9.982063,4.9946175
normal,normal,20.147402,980.00006,19.998955,8.000032,15.986399,14.999276,1.9830434,4.9997544,20.000084,1000.00275,499.9972,60.022842,41.400406,999.9999,100.00055,9.974312,67.61271,179.89996,49.99977,62.177097,449.97382,4.155675,9000.459,23.086359,20.001612,691.59906,0.6513474,0.22350338,-0.9995983,8.000874,0.0018860296,9.96903,4.9786773
normal,normal,20.006115,980.00037,20.000273,8.000246,15.997858,14.999627,2.0053697,5.0005417,20.000507,999.98694,499.99948,60.00079,40.33178,1000.00037,99.99957,10.01997,67.54693,179.99188,49.99942,62.19323,449.99594,4.4844904,8999.856,23.20715,19.999285,691.59955,0.6501046,0.22465222,-0.99936885,8.00039,-0.0003258112,10.035083,5.0154347
normal,normal,3.1832242,980.00104,20.0002,8.000617,15.99766,14.999274,2.035306,4.99941,19.999193,999.9815,500.0023,60.001823,52.33054,999.9992,99.99861,10.013462,67.87668,179.96042,50.000004,62.045555,449.95746,4.1664658,9000.209,23.303743,19.96444,691.6004,0.64944106,0.22069037,-0.9999463,8.000045,-0.0004711087,10.013261,5.0139446
normal,normal,40.00147,979.9999,19.999918,8.000954,16.004839,14.99954,6.0075164,4.9997983,19.9984,999.98193,500.00198,59.99741,40.00882,999.99854,100.00069,9.993131,65.66543,180.04752,49.99979,62.252678,449.99582,4.403026,9000.047,23.224176,19.99048,691.5994,0.6503304,0.2257897,-1.0000719,7.9992247,-0.0010775059,9.997374,5.0235524
normal,normal,20.14165,980.0,19.999762,8.00043,15.994719,14.999785,1.9482121,4.9986544,19.999958,999.99115,499.99597,60.06033,42.774952,1000.0002,100.0007,9.948545,67.47764,179.97919,49.99932,62.2305,449.9696,4.272948,8999.835,23.265224,19.972786,691.59814,0.65055877,0.22264087,-0.9991818,8.000737,0.0006345016,10.02099,5.0064025
normal,normal,2.9683702,979.99994,19.999636,8.000976,16.011688,15.000992,1.9708982,4.999823,19.997728,1000.0362,499.9995,59.998837,50.240955,1000.0011,100.00017,10.003973,67.806305,180.04509,49.99966,62.148636,449.95676,4.465714,8999.372,23.434126,20.010584,691.5996,0.6504297,0.22138287,-0.9989276,8.001336,0.0002536074,10.023763,5.0104065
normal,normal,3.0563474,979.9993,19.999798,8.000561,16.000502,15.000215,1.99263,4.9998913,19.999964,1000.007,499.99915,60.02293,51.96537,999.9999,99.99967,9.977963,68.6363,180.00308,49.99931,62.02653,450.0052,4.3207755,9000.547,23.313782,20.008198,691.5996,0.6507248,0.22098893,-1.0000529,7.9999375,0.000819967,9.982666,5.002603
normal,normal,3.0484505,979.99854,19.999933,8.000341,16.01192,14.99891,2.002168,5.001876,20.000034,1000.0181,499.99985,59.987873,49.774925,999.9983,99.998856,9.998685,69.04894,180.03214,50.000843,62.059635,450.0201,4.423391,8999.754,23.391485,20.036234,691.5999,0.6520947,0.22245191,-0.9988714,7.9995856,-0.0005881052,9.978288,5.0009437
normal,normal,40.00473,980.0006,20.000095,8.000291,16.001614,15.000001,5.987911,4.999654,19.999624,1000.0082,499.9988,60.021427,39.911205,1000.0003,100.00027,9.995355,66.136696,180.00119,49.999912,62.253574,449.9839,4.252562,9000.0,23.16833,19.991371,691.5997,0.6505565,0.22669508,-0.99944,7.999767,-0.00021929585,9.959605,5.0198097
normal,normal,2.93011,980.00037,19.999132,7.999212,15.994178,14.998736,1.9753015,5.000026,20.000313,1000.02997,499.9991,60.009953,50.329056,999.99963,99.99968,10.016419,68.51019,179.95839,49.999397,62.056488,449.96786,4.339464,8999.8955,23.297,19.982265,691.60004,0.6503937,0.2210386,-0.9998996,8.001146,0.00092274405,9.950518,4.9772015
filter fouling,normal,19.98248,979.99976,20.000053,7.999975,15.998496,14.99958,2.0010076,5.000575,19.999643,1000.0073,500.0004,60.000214,40.019394,999.9998,99.99944,10.009154,68.129654,179.9897,49.99995,62.209415,450.0015,4.5129704,8999.868,23.204676,19.994986,691.6001,0.65126425,0.2253408,-0.9998234,7.9999547,0.0006060888,10.001479,4.998242
hot_section,normal,2.9550135,979.9995,19.999952,8.000371,16.001747,15.000613,1.9966404,5.0002723,20.0004,1000.00586,499.99908,60.013283,49.931324,1000.0005,100.00072,10.005599,69.09035,180.01541,49.999554,62.05784,450.00836,4.414085,9000.55,23.338184,19.99915,691.5994,0.6513673,0.22157888,-0.99928653,8.000321,0.0004574795,9.938658,4.9806275
normal,normal,20.046059,979.99963,19.999836,8.000594,15.999555,14.999618,1.9898171,4.9992647,19.999746,1000.01624,499.99924,60.01602,39.862267,1000.00024,100.00039,9.995356,67.130295,179.99657,49.99958,62.18273,449.9816,4.3139563,9000.364,23.220654,20.00053,691.60016,0.6513909,0.22488263,-0.9998653,7.9996862,0.0009938952,10.060801,5.0127773
normal,normal,20.020529,979.9998,20.000061,8.0001,16.00642,15.000643,2.0026827,4.9996867,19.999609,999.9955,500.00085,59.99661,40.009796,1000.0001,100.00044,10.013277,67.61925,180.03033,50.000008,62.203777,449.99942,4.5071836,9000.095,23.256634,19.970156,691.6003,0.6507428,0.22557747,-0.99992985,8.000232,-0.00022028864,10.071776,5.0235267
normal,normal,19.50812,980.00116,19.998901,8.000148,15.998971,14.999773,2.0147474,4.9987493,19.998747,999.98737,499.99963,60.01067,42.9221,999.9994,99.999214,10.044932,68.365074,180.0203,49.999836,62.19931,449.93445,4.312263,8999.617,23.174322,19.994543,691.5993,0.6492019,0.22496694,-0.9989268,8.001207,-0.0013552281,9.967502,4.980731
hot_section,normal,20.009958,979.9997,20.000084,8.000396,16.002314,14.999826,1.9968383,5.0006137,20.000702,1000.00494,500.0005,59.99111,40.320213,1000.00073,99.99959,10.02259,67.61642,180.01627,49.99986,62.199642,450.02362,4.548309,8999.382,23.266832,19.992437,691.5998,0.6507309,0.22453937,-1.0001831,8.000576,-0.00018208206,10.036261,5.0143833
normal,normal,39.94709,979.99994,19.999996,8.000775,15.999433,14.999675,5.999323,4.9997787,19.999378,999.97925,500.0019,59.995014,39.986187,999.9985,100.00055,10.01657,65.67264,180.01683,49.999958,62.24583,449.98337,4.3722224,9000.152,23.183659,19.990778,691.6001,0.6497766,0.22548082,-1.0003687,7.999737,-0.00084056065,9.976267,5.0153127
normal,normal,2.964906,979.99963,19.999855,8.000228,15.998779,14.999489,1.9952359,4.9992886,20.000477,1000.0102,500.0,59.980026,49.002575,1000.0006,99.99985,10.007184,69.213326,179.98131,50.00015,62.060368,450.0243,4.463668,8999.878,23.309813,20.023405,691.59985,0.6512995,0.22244658,-1.0002924,7.9998794,9.111955e-05,9.948547,4.978845
normal,normal,19.92998,980.00006,20.000101,8.000003,16.004873,14.999923,2.0027025,4.999972,19.999798,1000.0044,500.00003,60.005356,39.945377,999.9999,99.99941,10.014746,68.192154,180.03491,50.00042,62.229256,449.97015,4.6843896,8999.993,23.261087,19.985386,691.6005,0.650022,0.22535032,-1.0000154,7.999507,0.0002824132,10.011556,4.9994507
normal,normal,40.102352,979.9996,19.999916,7.999996,15.999814,15.000229,2.571505,4.9998097,20.000107,1000.02155,499.99976,60.005844,40.010548,1000.0006,100.000305,10.01912,67.76017,180.01147,49.999893,62.274647,450.00687,4.216582,8999.918,23.198305,19.97824,691.59973,0.651002,0.22618985,-0.99980676,7.9998713,0.00068254664,9.989359,4.9611664
normal,normal,39.97585,980.0,20.000143,7.999955,16.002975,15.000581,5.9787407,4.99983,19.99994,1000.0194,499.9995,60.016804,39.98242,1000.00073,100.00092,10.005832,66.25567,180.00159,50.00003,62.252,449.99792,4.239127,8999.185,23.179358,19.980309,691.60004,0.65172195,0.22683333,-1.0002238,8.000417,0.00015609234,9.954835,5.0169406
combustion,normal,20.414024,980.0,19.998665,7.999831,15.979327,15.000649,1.9983022,4.9991136,19.999767,1000.0019,500.00015,59.99019,42.310356,1000.00073,100.00031,10.035954,68.36907,179.91049,50.00112,62.19016,449.9843,4.2302403,9000.426,23.106884,20.038723,691.5988,0.65039533,0.22396927,-1.0002422,8.000482,-0.00030204386,9.92827,4.9681077
combustion,normal,20.117146,980.0001,20.00006,8.000083,16.004444,14.9999485,2.0238466,5.00008,19.999043,1000.005,499.99973,59.99359,41.783012,999.9997,99.99958,10.00061,68.38336,180.02686,49.999603,62.223038,449.99713,4.391314,8999.775,23.230953,20.004055,691.60016,0.6502961,0.22548282,-1.0003407,8.000452,-0.000497033,9.984017,4.9938116
normal,normal,20.118061,980.0,20.000216,7.999844,15.997663,15.000046,2.02682,5.000714,19.999912,999.9985,499.99994,60.01287,41.76173,1000.0,99.99995,10.007034,68.39465,179.98798,50.00058,62.20648,450.00693,4.338021,8999.637,23.185698,19.989067,691.6002,0.65029633,0.22499259,-1.0002179,7.9997444,-0.0003837935,9.966931,4.981125
normal,normal,2.964322,979.999,20.00065,8.000001,16.000698,15.000748,1.9900336,4.999744,19.999178,1000.0157,500.00073,60.01626,53.34366,999.99927,100.00003,9.963229,68.75827,180.01595,50.000477,62.024326,450.0408,4.2994537,8999.745,23.395594,19.996777,691.59937,0.65017426,0.21976049,-0.99940974,8.000149,0.00046315498,9.966164,4.9857664
bearing tube,normal,2.9812195,980.0012,20.00064,8.00029,16.006105,14.99724,2.1107461,5.001198,19.999207,1000.02936,500.00125,59.974586,51.658264,999.9998,99.99996,10.060585,67.873985,180.04424,50.00128,62.0385,449.98233,4.1584077,8998.698,23.427244,20.035418,691.60144,0.6497303,0.22034547,-1.000468,8.000077,-0.0003152109,9.996495,5.0106936
normal,normal,3.0655494,979.9996,19.999672,8.000171,16.00102,14.999526,1.9973295,5.000067,19.99904,1000.0077,500.00027,60.01268,50.02486,1000.0003,100.00005,9.992767,69.086945,180.0223,50.000347,62.037243,450.00128,4.3546023,9000.992,23.333513,19.9887,691.5995,0.65059096,0.22160551,-0.9992715,7.9993844,0.0003266827,9.95256,4.9886217
hot_section,normal,29.926159,979.99945,19.998825,7.9994755,16.012466,14.999977,1.9470935,5.001759,19.99983,1000.0297,500.00296,59.958336,40.099304,1000.0036,99.999664,9.937412,68.32421,180.05266,50.002434,62.256657,450.01373,4.321045,8998.08,23.32001,19.99215,691.6034,0.65321666,0.22704238,-1.0032812,7.999283,0.0009009846,10.080643,5.063837
normal,normal,39.984623,980.0002,19.999575,7.9991117,15.99896,14.999461,5.9973125,4.99918,19.99932,999.98755,500.00027,59.994694,39.969994,999.99963,100.00029,10.018375,65.89227,179.98907,50.00012,62.269455,449.9805,4.3168025,9001.305,23.183493,19.988558,691.6002,0.6501074,0.22605747,-0.9997909,8.000096,0.00024584762,9.976454,5.020344
normal,normal,3.460049,980.00146,20.002169,7.99968,15.989944,14.999744,2.984999,5.0016227,19.998861,999.98944,500.00284,60.030598,50.75648,999.9973,100.000305,9.969349,67.82157,179.98315,49.99834,62.044514,449.9959,4.1138453,8999.846,23.186646,20.01484,691.5982,0.6500979,0.22130217,-1.000588,8.000546,-0.001014772,9.950724,5.0087953
normal,normal,20.068104,980.0003,19.999369,7.9992447,15.991986,14.999418,1.992952,4.999486,19.99972,999.99634,499.99994,60.022453,40.036007,999.9991,99.9999,10.006881,67.548454,179.96944,50.00013,62.188362,450.0263,4.3804793,9000.509,23.147152,19.99872,691.5991,0.6488612,0.22444433,-0.9991442,8.000212,-0.00043237873,10.021098,5.014679
normal,normal,40.202526,979.99963,19.999956,7.9992957,16.001396,14.999632,6.0061927,5.0003986,20.000381,1000.0046,499.99936,60.019962,39.943676,1000.00073,100.00065,9.9635935,66.134834,179.99622,49.999863,62.240273,450.016,4.2223253,9000.571,23.12996,19.972048,691.6002,0.6512956,0.22661296,-0.999579,7.9993715,7.244642e-06,9.95681,5.0114355
normal,normal,2.9434423,980.0,19.99929,7.999879,15.994489,14.999358,1.9678906,5.0002456,20.000277,1000.02484,499.99893,60.010204,52.159096,999.9995,100.00014,9.983822,67.948616,179.96074,50.001198,62.026424,449.9742,4.189868,9000.1045,23.288216,19.975513,691.5996,0.6496348,0.21984589,-0.999699,7.9995356,0.0006606326,9.987024,4.998331
hot_section,normal,39.97875,980.0002,20.000547,8.000531,15.994543,14.998934,5.9805617,5.000368,20.00033,999.99255,499.9998,60.01008,40.009,999.9991,100.000244,9.99781,65.855064,179.99344,50.000103,62.23924,449.97733,4.2184753,8999.551,23.177301,20.01545,691.6005,0.6506415,0.22577567,-1.000053,7.999083,-0.00035721727,9.937116,5.016312
normal,normal,39.997093,979.99994,19.999393,8.000354,16.004374,14.999549,6.005208,5.000169,19.999075,1000.0079,500.00067,59.998997,39.946373,999.99963,100.00048,10.017866,65.952065,180.01627,50.000347,62.24998,449.99686,4.296851,8999.716,23.184391,19.983307,691.60004,0.65109587,0.22655576,-0.9989901,8.000175,-0.00012412027,9.969449,5.0226874
normal,normal,2.9217877,980.00024,19.999645,8.000431,15.999126,14.999369,1.9929943,4.9998903,20.000626,1000.0088,499.99905,59.990673,52.5616,1000.0005,99.99955,10.001858,68.02779,179.9902,50.000248,62.03452,450.0158,4.3183484,8999.607,23.35038,20.013258,691.6006,0.65044826,0.21972157,-0.99924797,7.9996724,0.0006222193,9.9937315,4.998687
combustion,normal,2.94759,979.99994,19.999619,7.999207,15.995165,14.999457,2.0105674,5.000508,19.99917,1000.005,500.00076,59.98687,49.73027,1000.0002,99.99904,10.004548,69.076675,179.95772,49.9997,62.045025,449.99417,4.398708,8999.827,23.251757,19.994686,691.5999,0.6507515,0.22189334,-0.99976385,7.9997563,0.000265994,9.94917,4.9729877
filter fouling,normal,18.365,980.001,19.999805,8.000489,16.004671,14.9992695,2.01037,4.999647,19.99872,999.99316,500.00015,60.011044,43.998894,999.9997,99.99933,10.04357,68.707184,180.04166,49.99948,62.180313,449.9893,4.337635,8999.418,23.235361,20.000237,691.5993,0.6496104,0.22510207,-0.9982247,8.000304,-0.0014627028,9.9675865,4.9955854
normal,normal,39.987057,979.9998,20.000216,7.9997015,16.000998,15.000396,5.7662716,5.0004444,20.00037,999.9921,499.99838,59.999836,40.04841,999.99963,100.00012,10.003747,66.00669,180.00595,50.000298,62.24938,450.00604,4.1067944,9000.535,23.147932,20.014507,691.601,0.6492737,0.22633502,-1.0006458,7.9994135,-0.00036786974,9.963759,5.003971
normal,normal,40.164677,980.00037,20.000536,8.001751,15.989502,14.998935,5.684821,4.999028,20.000723,999.98956,499.99918,60.013996,40.019825,999.9995,100.000275,9.995016,65.82208,179.92265,49.999012,62.240913,449.95117,4.212998,8999.922,23.132057,19.990026,691.60016,0.6499007,0.22524697,-0.9997215,8.000453,7.492013e-05,9.937272,4.986668
combustion,normal,40.15878,979.9989,20.00014,8.001086,16.000977,14.999951,6.049124,5.0001035,19.999304,999.9867,500.0019,60.000347,39.96089,999.99915,100.00058,9.983564,65.44612,180.0235,50.000034,62.24157,450.01407,4.348803,9000.729,23.178724,19.979498,691.59973,0.65090966,0.22532995,-1.0009339,7.9993153,9.6366624e-05,9.970796,5.007826
compressor,normal,20.02174,980.0001,19.999466,8.00007,15.997168,15.000154,2.0093672,5.000231,19.999672,1000.007,500.00024,59.99608,39.98749,999.99927,99.99961,9.994054,67.70775,179.9823,50.001,62.214485,449.97485,4.4038763,9000.241,23.198803,20.006596,691.5999,0.65093523,0.2254908,-1.0001333,7.9999194,0.0008246087,10.019173,4.9994597
normal,normal,39.866047,980.0005,19.999035,7.999335,15.997493,14.9997835,2.5297575,5.000589,19.999655,999.9999,500.0009,59.982197,40.02468,1000.00024,99.99991,10.016653,67.83126,179.98103,50.000904,62.28151,449.9775,4.295899,8999.928,23.150572,20.015629,691.60065,0.6515647,0.22599027,-0.9995173,8.000424,0.0004974016,9.984829,4.9613547
compressor,normal,40.052147,979.99976,19.999983,8.000157,16.00051,15.000185,2.5945196,4.9996953,19.999954,1000.0292,500.00006,60.02427,40.025185,1000.001,99.999985,10.019901,67.83897,180.0052,50.00038,62.27691,450.01895,4.2210097,8999.569,23.210411,19.982992,691.6001,0.6508476,0.22639373,-0.9993976,7.999433,0.00023116439,9.990596,4.966908
hot_section,normal,39.911644,980.00024,20.000257,8.000472,15.997364,14.999356,5.984358,4.9994583,19.999973,999.99005,500.00153,60.003147,39.956535,999.9982,100.00008,9.999139,65.62631,180.00513,50.00044,62.248802,449.95807,4.3377566,9000.115,23.179848,20.003788,691.6002,0.6491697,0.225571,-1.0008943,7.9995456,-0.000377779,9.976924,5.016978
compressor,normal,3.122108,980.00006,19.999468,7.999346,16.00111,14.999791,2.019978,4.999071,19.998987,999.9984,500.0011,59.98909,52.070526,999.99884,99.99967,9.986683,68.66993,180.01245,50.000084,62.041737,449.96603,4.2165866,9000.437,23.315176,19.976479,691.6001,0.6504245,0.22097318,-1.0003011,8.000376,0.0005176709,9.992185,4.991749
normal,normal,20.320892,980.0008,20.000084,8.000496,15.975503,14.999544,2.0260267,5.0011926,19.998981,999.99097,499.99915,59.9988,40.191715,1000.0002,99.999695,9.99114,67.71227,179.85425,49.99917,62.15504,449.9662,4.61166,9000.283,23.108246,19.97398,691.6004,0.651937,0.2237165,-1.0001764,7.9997635,2.7120928e-05,9.978271,4.982517
normal,normal,39.926315,979.9992,19.999624,8.000859,15.993514,14.999657,6.000407,4.9993057,20.000605,999.9881,499.99927,60.001045,39.954327,999.9993,100.00094,10.012469,65.35223,179.98042,49.99993,62.237797,449.98978,4.3073144,8999.809,23.168938,20.00417,691.60016,0.65095216,0.22481859,-1.0008172,8.000717,0.0008918167,9.972865,5.0109177
normal,normal,2.9773607,980.00037,19.998764,8.000149,15.998997,15.000525,1.9892055,4.999043,19.999584,1000.00116,499.9985,60.011536,50.273186,999.9996,100.00046,10.004823,68.06489,179.98557,50.000008,62.05105,449.96625,4.416794,9000.372,23.316269,19.998816,691.6002,0.65064025,0.22108644,-1.0005511,8.0004425,-0.00025498972,10.016367,4.991873
